Season,TeamID,Team,E/W,Conference Finalist,G,W,L,W/L,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%.1,TOV%.1,DRB%,FT/FGA.1,Attendance,"(0, 0)","(0, 1)","(0, 2)","(1, 0)","(1, 1)","(1, 2)","(2, 0)","(2, 1)","(2, 2)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)",Standings_Bucket,Standings_Bucket_Next
2006,22,Orlando Magic,0,0,82,36,46,0.7826086959999999,242.7,35.5,75.2,0.47200000000000003,3.6,9.7,0.376,31.9,65.5,0.486,20.3,27.8,0.73,10.9,29.3,40.2,18.2,6.5,4.4,15.1,23.3,94.9,25.5,38,44,-1.07,-0.18,-1.26,106.3,107.5,88.3,0.369,0.129,0.5429999999999999,0.496,14.7,28.5,0.27,0.496,14.7,72.5,0.27,638005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
2007,22,Orlando Magic,0,0,82,40,42,0.9523809520000001,241.2,35.1,74.3,0.47200000000000003,4.2,11.7,0.35600000000000004,30.9,62.5,0.494,20.5,29.2,0.7020000000000001,11.2,29.5,40.7,18.6,6.9,5.1,17.0,23.2,94.8,25.6,43,39,0.78,-0.43,0.35,104.9,104.1,89.9,0.39299999999999996,0.158,0.544,0.5,16.3,29.3,0.276,0.5,16.3,73.7,0.276,700887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1997,23,Philadelphia 76ers,0,0,82,22,60,0.36666666700000006,241.2,36.6,83.5,0.43799999999999994,5.3,16.5,0.319,31.3,67.0,0.46799999999999997,21.7,29.9,0.725,15.5,28.7,44.2,20.7,8.3,4.8,17.5,21.1,100.2,25.5,24,58,-6.54,0.65,-5.89,104.6,111.4,95.3,0.358,0.198,0.518,0.47,15.3,34.1,0.259,0.47,15.3,66.5,0.259,610974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
1998,23,Philadelphia 76ers,0,0,82,31,51,0.607843137,240.9,34.6,78.2,0.44299999999999995,3.0,9.9,0.3,31.6,68.3,0.46299999999999997,21.1,28.7,0.737,13.7,28.0,41.7,21.1,8.9,6.0,16.5,22.9,93.3,25.4,34,48,-2.39,0.5,-1.89,102.8,105.4,90.4,0.36700000000000005,0.126,0.514,0.462,15.4,32.5,0.271,0.462,15.4,67.3,0.271,655417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
1999,23,Philadelphia 76ers,0,0,50,28,22,1.2727272729999999,243.0,33.1,77.7,0.426,2.0,7.4,0.264,31.2,70.2,0.444,21.5,29.7,0.722,14.6,28.6,43.1,18.7,10.8,5.4,16.4,23.0,89.7,26.0,29,21,2.06,0.5,2.56,99.9,97.6,88.6,0.38299999999999995,0.096,0.494,0.439,15.3,34.2,0.276,0.439,15.3,69.8,0.276,436444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2000,23,Philadelphia 76ers,0,0,82,49,33,1.484848485,241.8,36.5,82.6,0.442,2.5,7.8,0.32299999999999995,34.0,74.8,0.45399999999999996,19.2,27.1,0.708,14.0,30.1,44.1,22.2,9.6,4.7,15.7,23.6,94.8,27.1,45,37,1.34,-0.32,1.02,101.5,100.0,92.7,0.32899999999999996,0.095,0.501,0.457,14.2,31.4,0.233,0.457,14.2,69.9,0.233,756956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001,23,Philadelphia 76ers,0,1,82,56,26,2.153846154,242.1,35.4,79.1,0.447,3.2,9.8,0.326,32.2,69.3,0.46399999999999997,20.7,27.8,0.745,13.1,31.7,44.8,20.6,8.4,5.0,15.8,20.4,94.7,28.2,54,28,4.28,-0.65,3.64,103.6,98.9,90.6,0.35100000000000003,0.124,0.518,0.46799999999999997,14.7,31.2,0.262,0.46799999999999997,14.7,72.5,0.262,805692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,23,Philadelphia 76ers,0,0,82,43,39,1.102564103,240.6,34.2,78.5,0.436,2.6,8.7,0.299,31.6,69.8,0.45299999999999996,20.0,25.7,0.779,13.3,30.9,44.2,20.0,8.6,4.4,15.3,20.1,91.0,29.0,46,36,1.6,-0.33,1.27,102.1,100.3,88.9,0.327,0.111,0.507,0.452,14.6,31.7,0.255,0.452,14.6,72.1,0.255,842976,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2003,23,Philadelphia 76ers,0,0,82,48,34,1.411764706,242.1,36.3,81.0,0.44799999999999995,3.0,9.6,0.311,33.3,71.4,0.466,21.3,27.5,0.775,12.7,29.5,42.2,21.6,10.3,3.5,14.8,22.0,96.8,28.3,48,34,2.3,-0.55,1.76,105.0,102.5,91.4,0.33899999999999997,0.11900000000000001,0.52,0.466,13.7,30.3,0.263,0.466,13.7,72.7,0.263,807097,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2004,23,Philadelphia 76ers,0,0,82,33,49,0.673469388,242.1,32.7,76.3,0.428,4.1,12.1,0.342,28.6,64.2,0.445,18.4,24.5,0.753,11.5,29.4,40.8,20.0,8.0,4.4,15.9,20.7,88.0,27.5,33,49,-2.49,-0.46,-2.95,99.1,101.9,88.0,0.321,0.158,0.505,0.456,15.5,28.2,0.242,0.456,15.5,70.7,0.242,788128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
